TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.04237038169940353,2105,0,18,1,0.5,1,0.4689655172413793,0.0,0.15927423014172695,248,0
0.3837805064563351,903,1,42,0,0.016129032258064557,3,0.6,0.0,0.07631863585060021,290,2
0.4740053311193166,69,0,36,2,0.5,1,0.3758620689655172,0.0,0.2573866665232569,214,1
0.028736699512770653,535,1,16,1,0.09677419354838712,3,0.2068965517241379,0.0,0.0577286987783506,325,1
0.0976315846970657,1427,1,15,0,0.967741935483871,2,0.38275862068965516,0.0,0.4845914065740375,235,2
0.6379864100155127,927,0,30,2,0.8870967741935485,2,0.09310344827586207,0.0,0.0862838208928736,210,2
0.2096670235312111,754,1,13,0,0.6451612903225806,2,0.006896551724137931,0.0,0.5243634119599699,13,2
0.12418339924402981,1236,1,15,2,0.8548387096774193,2,0.17586206896551726,0.0,0.2892673263067037,78,2
0.022160195765692937,1307,1,16,0,0.4838709677419355,1,0.04827586206896552,0.0,0.25826661978960447,340,2
0.26436015643776356,842,1,33,1,0.7903225806451613,0,0.23103448275862065,0.0,0.5337598877101654,21,2
0.16452730013764777,146,1,7,1,0.04838709677419356,3,0.9689655172413792,0.0,0.03082390918398284,182,1
0.10860516943782911,787,1,11,2,0.8387096774193548,0,0.27241379310344827,0.0,0.10462099827975524,143,2
0.2816753697917805,2072,1,37,0,0.1774193548387097,1,0.09310344827586207,0.0,0.08656279767326645,286,0
0.022761039131289736,239,1,14,0,0.4838709677419355,1,0.43448275862068964,0.0,0.3347089465500656,1,1
0.05194017784963621,1174,1,6,2,0.04838709677419356,3,0.41724137931034483,0.0,0.10336930005061919,59,2
0.0507330289060281,10,1,22,2,0.7903225806451613,2,0.48620689655172417,0.0,0.3610981332756109,90,1
0.7797035111101401,143,1,27,1,0.7419354838709677,0,0.5137931034482759,0.0,0.10937637597734307,187,1
0.04318971356158098,1983,0,19,2,0.532258064516129,0,0.34137931034482755,0.0,0.9879071968614778,43,0
0.1275153488168848,446,1,17,2,0.016129032258064557,3,0.9896551724137931,0.0,0.07594756312101746,345,1
0.008007603399681007,801,1,19,1,0.12903225806451613,1,0.3793103448275862,0.0,0.4375606270322451,70,2
0.13213638051956564,909,1,17,0,0.6774193548387097,0,0.4724137931034483,0.0,0.052536369497014956,257,2
0.06703227075094496,1153,1,17,2,0.9838709677419355,2,0.7517241379310345,0.0,0.3330102132390952,207,2
0.07051170005899189,1359,1,19,0,0.5483870967741935,1,0.41379310344827586,0.0,0.4749112484110088,198,2
0.07541676680722761,1081,1,9,2,0.04838709677419356,3,0.20344827586206898,0.0,0.008763232070363995,174,2
0.021329939478686447,1752,1,32,2,0.11290322580645162,3,0.5793103448275863,0.0,0.07624334573155445,24,0
0.05002840350455549,1665,1,39,2,0.04838709677419356,3,0.47586206896551725,0.0,0.04704892983834809,350,0
0.15154362122834233,999,1,26,1,0.6451612903225806,1,0.33448275862068966,0.0,0.0888020064816726,319,2
0.06214359063995281,1894,1,32,0,0.532258064516129,0,0.5586206896551724,0.0,0.893153237575954,318,0
0.16516091677773165,366,0,38,1,0.14516129032258068,1,0.0,0.0,0.1814411201018568,54,1
0.01689462299809915,660,1,5,0,0.5483870967741935,1,0.2206896551724138,0.0,0.365947623622006,190,1
0.06153182284952697,1843,0,40,2,0.14516129032258068,1,0.43103448275862066,0.0,0.31341394305781406,193,0
0.4052961611571151,985,1,36,2,0.14516129032258068,1,0.0896551724137931,0.0,0.5220556353645757,218,2
0.1401275972820031,332,1,5,0,0.12903225806451613,3,0.24137931034482757,0.0,0.06898322710928295,179,1
0.2067010421901287,36,1,13,0,0.6774193548387097,0,0.7896551724137931,0.0,0.5058447316075315,48,1
0.31225829710065767,1520,1,42,2,0.5483870967741935,2,0.3758620689655172,0.0,0.2637728819780328,19,0
0.014229063339815159,1273,0,2,2,0.9516129032258065,2,0.5275862068965518,0.0,0.4701303258516019,31,2
0.2913270991282309,2058,1,23,2,0.4838709677419355,1,0.3620689655172414,0.0,0.2389607543532142,319,0
0.2339793309882235,876,1,33,1,0.5967741935483871,2,0.21379310344827585,0.0,0.2266125025965008,241,2
0.19716401931438313,622,1,33,0,0.7419354838709677,2,0.5413793103448277,0.0,0.46784271625238055,241,1
0.4572035657322642,1905,1,31,1,0.11290322580645162,3,0.7103448275862069,0.0,0.3973214195683053,49,0
0.07374532980838559,1261,1,1,0,0.4838709677419355,0,0.41724137931034483,0.0,0.6257355071562587,189,2
0.10096353426992069,1249,1,0,1,0.5645161290322581,2,0.044827586206896544,0.0,0.4042427326548708,257,2
0.19374467434289586,1936,1,13,2,0.8225806451612903,0,0.296551724137931,0.0,0.4443958942684725,116,0
0.12233170923550876,137,1,14,1,0.5645161290322581,0,0.09310344827586207,0.0,0.5578641537693125,354,1
0.40247765955122466,1134,1,42,0,0.6774193548387097,2,0.2827586206896551,0.0,0.3053276498256563,284,2
0.12178548799405711,1118,1,13,0,0.14516129032258068,3,0.296551724137931,0.0,0.10970980364740295,112,2
0.30424523148856214,1603,1,38,0,0.8225806451612903,0,0.14827586206896554,0.0,0.3451863732951326,206,0
0.8173163057964998,345,1,22,2,0.24193548387096775,1,0.29310344827586204,0.0,0.05827320767502096,14,1
0.014846293342655512,1795,1,4,0,0.7096774193548387,2,0.5310344827586208,0.0,0.3931408012616473,140,0
0.16923572723896085,1896,1,11,1,0.29032258064516125,0,0.5379310344827587,0.0,0.6628421078813294,268,0
0.0437632458651052,396,1,18,2,0.5483870967741935,0,0.36551724137931035,0.0,0.6427006565701721,211,1
0.014114356879110317,1954,0,11,1,0.7741935483870968,0,0.3620689655172414,0.0,0.3455816464201229,241,0
0.4614914024776596,47,0,28,1,0.8870967741935485,2,0.5965517241379311,0.0,0.10758756341680008,286,1
0.03248377722912889,798,1,14,0,0.14516129032258068,3,0.1586206896551724,0.0,0.04697095078647924,227,2
0.41431427385348163,1007,1,35,0,0.6774193548387097,1,0.3586206896551724,0.0,0.47925320268705063,121,2
0.16454914898730583,331,1,5,0,0.06451612903225812,3,0.9448275862068966,0.0,0.06386954911302191,285,1
0.06434486224300291,828,0,19,1,0.22580645161290325,0,0.07241379310344827,0.0,0.9047203543475675,47,2
0.26418536564049905,1677,1,27,0,0.8387096774193548,2,0.3620689655172414,0.0,0.20407655660640547,36,0
0.04297122506500033,280,1,23,0,0.32258064516129037,0,0.46551724137931033,0.0,0.6597323570714564,353,1
0.01986606655159606,706,1,24,0,0.9193548387096775,2,0.8655172413793104,0.0,0.5269992383597779,72,1
0.047843518538748936,2026,1,7,1,0.5,1,0.18275862068965515,0.0,0.24543503235794537,53,0
0.5470788088007167,1125,1,30,2,0.20967741935483875,0,0.15517241379310343,0.0,0.647470151165081,319,2
0.38512967292272066,1470,1,42,2,0.6612903225806451,0,0.393103448275862,0.0,0.3294628386122687,354,0
0.07990670541196007,1226,1,41,2,0.5806451612903226,2,0.393103448275862,1.0,0.26790106609464104,75,2
0.06370578339050449,1865,1,8,2,0.8548387096774193,2,0.7448275862068966,0.0,0.3212004202802003,14,0
0.05798138478009133,84,1,20,1,0.6290322580645161,2,0.2655172413793103,0.0,0.08121787145422195,38,1
0.5940920710524592,515,1,4,0,0.967741935483871,2,0.32068965517241377,0.0,0.16209626513953213,340,1
0.3190751381939741,11,1,19,0,0.08064516129032262,3,0.10689655172413794,0.0,0.2939689253478303,305,1
0.31938648430160155,928,0,6,1,0.5967741935483871,2,0.38275862068965516,0.0,0.43149641128303107,96,2
0.04312416701260678,1900,1,7,1,0.6129032258064516,2,0.44827586206896547,0.0,0.1016981283010852,38,0
0.09442526600974459,1606,0,1,2,0.03225806451612906,3,0.9586206896551724,0.0,0.0933153802251847,61,0
0.6692521138762044,1902,0,19,2,0.5161290322580645,0,0.34137931034482755,0.0,0.5720012180865689,317,0
0.23080578557538947,1858,1,20,1,0.16129032258064518,3,0.6310344827586207,0.0,0.12282238455907218,245,0
0.07383272520701786,1609,1,38,0,0.6290322580645161,2,0.2827586206896551,0.0,0.35047752085771583,154,0
0.1686075728112915,547,1,20,2,0.11290322580645162,3,0.5413793103448277,0.0,0.12298237606204446,84,1
0.1615012344600057,296,1,4,1,0.29032258064516125,0,0.36896551724137927,0.0,0.06375661393445324,213,1
0.8262852585811358,1252,1,30,2,0.016129032258064557,3,0.13793103448275862,0.0,0.6629019366366425,202,2
0.04215735541523739,1017,1,42,1,0.6451612903225806,2,0.8896551724137931,0.0,0.12425760245338233,275,2
0.050383447311499054,1537,0,39,2,0.3548387096774194,1,0.2068965517241379,0.0,0.41633083016095285,122,0
0.05324564661670563,1407,0,20,2,0.3709677419354839,1,0.4379310344827586,0.0,0.2696616448605419,52,2
0.15917979418383624,1248,1,8,0,0.04838709677419356,3,0.27586206896551724,0.0,0.09067215926011325,335,2
0.03097074439030785,1022,1,0,0,0.06451612903225812,3,0.43103448275862066,0.0,0.10054255942037366,55,2
0.2384474207432979,1048,1,39,2,0.14516129032258068,3,0.2827586206896551,0.0,0.07758445097705736,217,2
0.14159693242150803,920,1,2,2,0.8709677419354838,2,0.9724137931034483,0.0,0.48524548948324764,68,2
0.3965566212938889,248,1,29,2,0.6290322580645161,2,0.4724137931034483,0.0,0.13768546073855575,26,1
0.31048307806593983,667,1,15,0,0.8709677419354838,2,0.3137931034482758,0.0,0.19076902806506413,136,1
0.545685944635015,813,1,4,2,0.1774193548387097,1,0.10344827586206896,0.0,0.2803353637016925,351,2
0.007592475256177763,50,0,28,1,0.903225806451613,2,0.9655172413793104,0.0,0.3561195741537089,237,1
0.6240960038453975,1115,0,29,1,0.6935483870967742,2,0.13103448275862067,0.0,0.15899592559453987,302,2
0.033357731215451505,1524,1,33,0,0.14516129032258068,1,0.4103448275862069,0.0,0.49981883315104614,4,0
0.014955537590945839,922,1,27,2,0.5806451612903226,1,0.044827586206896544,0.0,0.4972045182138226,119,2
0.001960934256811379,614,1,38,0,0.1774193548387097,0,0.07586206896551724,0.0,0.6994055441761413,148,1
0.23539950621599776,642,0,2,1,0.8870967741935485,2,0.4103448275862069,0.0,0.43048335584194186,67,1
0.09738578513841248,2034,1,15,1,0.5967741935483871,1,0.19655172413793104,0.0,0.5019027560889203,357,0
0.13573597850073194,825,1,10,0,0.0,3,0.1586206896551724,0.0,0.029864632399354933,10,2
0.04145819222617929,1879,1,37,0,0.08064516129032262,3,0.30689655172413793,0.0,0.06520998212531907,340,0
0.18953330857130374,171,1,16,0,0.8225806451612903,0,0.8275862068965517,0.0,0.48208196001691345,98,1
0.1779151827656274,1139,1,42,0,0.016129032258064557,3,0.9206896551724139,0.0,0.04572194149016624,120,2
0.13617295549389324,1857,1,27,1,0.935483870967742,2,0.8137931034482759,0.0,0.291934075433977,284,0
0.009378618715724618,321,1,0,0,0.6129032258064516,0,0.07931034482758621,0.0,0.7096550838644536,133,1
0.10801525049706133,655,0,2,1,0.12903225806451613,3,0.10344827586206896,0.0,0.009998124469355916,226,1
0.3197142170464725,1402,1,33,1,0.08064516129032262,3,0.15517241379310343,0.0,0.10936024238040469,173,2
0.2372839694990059,1982,0,41,2,0.14516129032258068,3,0.393103448275862,0.0,0.08039438577715875,226,0
0.2788131704865739,899,0,26,2,0.14516129032258068,3,0.9793103448275863,0.0,0.38493955615130354,94,2
0.18119251021433724,1360,1,10,0,0.903225806451613,2,0.006896551724137931,0.0,0.5040935641065114,183,2
0.10885096899648233,1632,1,32,2,0.6129032258064516,1,0.8896551724137931,0.0,0.638724397158067,265,0
0.11618672026917783,1834,1,1,2,0.6612903225806451,1,0.5793103448275863,0.0,0.27415014597544063,258,0
0.14764360156437764,283,1,30,2,0.08064516129032262,3,0.44482758620689655,0.0,0.07839852538923985,102,1
0.1672037842207608,1035,1,7,0,0.12903225806451613,1,0.3793103448275862,0.0,0.6391237036822919,80,2
0.3510891651554546,1589,0,11,0,0.32258064516129037,0,0.2586206896551724,0.0,0.7990963841248095,38,0
0.05364985033537985,272,1,24,1,0.467741935483871,1,0.006896551724137931,0.0,0.6343676537514983,305,1
0.4854541283401429,1379,1,41,2,0.29032258064516125,1,0.5482758620689655,0.0,0.3176086782617932,299,2
0.2936485394044004,1506,1,18,2,0.14516129032258068,3,0.4275862068965517,0.0,0.012830242965247561,184,0
0.13159562149052853,858,1,23,0,0.11290322580645162,3,0.5241379310344828,0.0,0.09030310323014779,33,2
0.07116170333631934,560,1,1,0,0.7419354838709677,0,0.28965517241379307,0.0,0.7463415388359208,207,1
0.4369933797985536,1964,0,36,1,0.03225806451612906,3,0.25517241379310346,0.0,0.03974242712487875,318,0
0.0046701916144115015,803,1,9,2,0.6290322580645161,0,0.5344827586206897,0.0,0.9022344359526453,197,2
0.01543621228342328,874,1,11,0,0.03225806451612906,3,0.5275862068965518,0.0,0.03766589875226795,125,2
0.23544866612772838,676,0,1,2,0.08064516129032262,3,0.30689655172413793,0.0,0.016169225298286682,186,1
0.4834440341716009,1333,0,33,0,0.467741935483871,1,0.16896551724137931,0.0,0.5150623933249932,220,2
0.10868164041163232,1401,1,40,0,0.1774193548387097,1,0.15172413793103445,0.0,0.6542039111872379,83,2
0.022941292140968777,1732,1,33,0,0.4193548387096775,0,0.5551724137931034,0.0,0.011197388508442242,192,0
0.09056348183268151,1112,1,16,0,0.19354838709677424,1,0.5586206896551724,0.0,0.35597974964690954,41,2
0.3212381743101226,32,1,9,2,0.16129032258064518,3,0.9448275862068966,0.0,0.1226072699332271,76,1
0.03963381327973082,1816,1,15,2,0.8064516129032258,0,0.40344827586206894,0.0,0.457751823600629,26,0
0.08854246323931046,1884,1,40,2,0.29032258064516125,1,0.4724137931034483,0.0,0.4991223995498727,159,0
0.3192990889029693,1678,0,26,2,0.4032258064516129,0,0.34137931034482755,0.0,0.8045892016491226,204,0
0.020696322838602548,1610,0,28,2,0.8709677419354838,2,0.4103448275862069,0.0,0.08895460341938144,359,0
0.34920470187244645,2038,1,30,1,0.6774193548387097,0,0.11379310344827585,0.0,0.781422028678813,338,0
0.03166444536695143,1178,1,31,2,0.16129032258064518,3,0.08275862068965517,0.0,0.6108959591389769,216,2
0.4238403723043982,317,0,33,2,0.967741935483871,2,0.30689655172413793,0.0,0.322246415148372,15,1
0.10288077082741595,2131,1,4,2,0.7903225806451613,2,0.05517241379310345,0.0,0.47495763250220663,0,0
0.36875942231641506,2117,0,17,2,0.6129032258064516,2,0.07241379310344827,0.0,0.3094094498510667,287,0
0.051650680591666845,485,0,8,1,0.7903225806451613,2,0.1586206896551724,0.0,0.0783501245984247,353,1
0.23210032991762986,288,0,14,2,0.6612903225806451,1,0.43103448275862066,0.0,0.3823897756018336,302,1
0.027321986497410914,182,1,28,1,0.6774193548387097,1,0.1896551724137931,0.0,0.3782589025524023,23,1
0.038464899823024326,1886,1,12,2,0.11290322580645162,3,0.3275862068965517,0.0,0.09251340601070601,271,0
0.14284231685201773,75,1,6,2,0.16129032258064518,3,0.12413793103448274,0.0,0.048569521349790507,324,1
0.09993663833599162,1607,1,25,0,0.14516129032258068,3,0.18275862068965515,0.0,0.06199469070214088,64,0
0.031713605278682076,1194,0,21,1,0.1774193548387097,1,0.9137931034482759,0.75,0.3983176691792503,35,2
0.08553824641132646,159,1,5,0,0.532258064516129,0,0.3172413793103448,0.0,0.9647319570926991,244,1
0.06577049968319168,2099,1,7,0,0.3870967741935484,0,0.7689655172413793,0.0,0.3544242020087673,344,0
0.16843278201402698,1612,0,34,1,0.6612903225806451,1,0.3137931034482758,0.0,0.6080940911373447,24,0
0.27668836985732703,2060,1,25,0,0.6612903225806451,1,0.10689655172413794,0.0,0.1784799328304581,97,0
0.17923157595752584,1808,1,27,0,0.3709677419354839,1,0.3379310344827586,0.0,0.1627900098078825,333,0
0.43481395704516157,488,1,2,1,0.7903225806451613,2,0.18620689655172412,0.0,0.09388341728405686,129,1
0.03944263584522275,1683,1,4,2,0.1774193548387097,0,0.21379310344827585,0.0,0.08089385504904278,286,0
0.15258144158710046,859,1,13,0,0.11290322580645162,3,0.41724137931034483,0.0,0.1215868199268745,30,2
0.16601848412681072,906,1,16,2,0.11290322580645162,3,0.3172413793103448,0.0,0.021608264166138407,236,2
0.191789202298499,1027,1,27,1,0.7419354838709677,2,0.03793103448275863,0.0,0.5044727036345633,9,2
0.04687124472896502,1876,1,9,1,0.20967741935483875,0,0.044827586206896544,0.0,0.0497694576220826,355,0
0.3300487229347375,1255,1,32,0,0.16129032258064518,3,0.24137931034482757,0.0,0.04081934472051569,9,2
0.1411654176407612,316,1,5,0,0.14516129032258068,3,0.3896551724137931,0.0,0.08444391860869238,13,1
0.5431460158622649,990,1,2,2,0.6935483870967742,0,0.5103448275862069,0.0,0.9032085018678,182,2
0.006117677904258341,177,0,2,1,0.9193548387096775,2,0.18620689655172412,0.0,0.4810588210777378,107,1
0.03468504883217899,1033,1,35,0,0.8225806451612903,2,0.3103448275862069,0.0,0.3279193911718302,239,2
0.2439260197950578,1028,0,24,1,0.5967741935483871,2,0.4586206896551724,0.0,0.10226683759316313,190,2
0.034564880159059626,816,1,9,0,0.12903225806451613,1,0.43448275862068964,0.0,0.28903204468468563,68,2
0.0441619873713649,1674,1,5,2,0.4838709677419355,1,0.3448275862068965,0.0,0.1310296797682678,83,0
0.24088356748017217,341,0,40,1,0.6451612903225806,0,0.2655172413793103,1.0,0.9144200072735634,317,1
0.09323996591579455,2111,1,42,1,0.7419354838709677,0,0.20344827586206898,0.0,0.8922342947836721,30,0
0.026355174900041512,56,1,2,1,0.06451612903225812,3,0.20344827586206898,0.0,0.21921726509987036,269,1
0.17739627258624832,66,1,17,1,0.6774193548387097,0,0.3310344827586207,0.0,0.9021073838767556,225,1
0.4034827066354957,1627,1,30,1,0.3709677419354839,0,0.5620689655172414,0.0,0.9245882067439781,148,0
0.09837444558543994,851,0,28,2,0.24193548387096775,1,0.15517241379310343,0.0,0.6589922283119082,17,2
0.3933885380934694,1989,1,40,1,0.5806451612903226,2,0.11724137931034483,0.0,0.20162559433818308,132,0
0.6097522340448776,324,1,40,0,0.6129032258064516,2,0.32413793103448274,0.0,0.08678127346514036,51,1
0.15905962551071687,214,1,24,0,0.6290322580645161,2,0.43103448275862066,0.0,0.47327436055496885,220,1
0.6514726124669536,1976,1,19,1,0.08064516129032262,3,0.21724137931034482,0.0,0.014987439322550266,98,0
0.05351875723743145,587,1,23,2,0.16129032258064518,3,0.47586206896551725,0.0,0.03216366996307423,155,1
0.05474229281828312,281,0,25,1,0.0,3,0.32413793103448274,0.0,0.4065404257521786,348,1
0.024929537459852737,1065,1,8,1,0.6129032258064516,1,0.8758620689655173,0.0,0.37618506311261457,82,2
0.1408977692324499,1919,1,35,2,0.33870967741935487,0,0.7413793103448276,0.0,0.6359467295518424,228,0
0.5892907863400991,714,1,19,2,0.5645161290322581,1,0.6931034482758621,0.0,0.13015174320153755,78,1
0.1569020516069829,804,1,12,2,0.06451612903225812,3,0.8448275862068966,0.0,0.005744232743269435,116,2
0.2736786908169285,817,0,35,2,0.12903225806451613,1,0.4689655172413793,0.0,0.5658778458152475,104,2
0.014114356879110317,277,1,23,0,0.14516129032258068,3,0.07586206896551724,0.0,0.08964364245529147,46,1
0.23843103410605432,1570,1,17,0,0.03225806451612906,3,0.5724137931034483,0.0,0.04863540020395556,168,0
0.5605322379776705,993,1,30,1,0.5645161290322581,2,0.5344827586206897,0.0,0.2038392582847701,61,2
0.06723437261028206,1276,0,3,2,0.20967741935483875,0,0.0,0.0,0.45375472495914504,215,2
0.07606677008455506,1534,1,32,1,0.08064516129032262,3,0.07241379310344827,0.0,0.09868517907284254,97,0
0.06696126198955625,1939,0,39,2,0.467741935483871,0,0.40344827586206894,0.5,0.8794954755344087,37,0
0.0012289977932661844,610,1,3,2,0.7258064516129032,2,0.07586206896551724,0.0,0.3219566826366869,298,1
0.012213506958858618,737,1,41,0,0.7419354838709677,0,0.3172413793103448,0.0,0.5095393253064208,293,2
0.06913522253053377,291,1,2,1,0.6290322580645161,2,0.09999999999999999,0.0,0.4032579110084238,248,1
0.025311892328868886,1384,1,11,2,0.5967741935483871,0,0.2,0.0,0.09819310436622192,0,2
0.13302672114313183,17,1,37,1,0.6290322580645161,0,0.13103448275862067,0.0,0.9162948656844444,226,1
0.1263136620856912,1368,0,28,1,0.6774193548387097,2,0.296551724137931,0.0,0.3823998590999201,345,2
0.41648277218204466,696,1,20,0,0.7419354838709677,0,0.806896551724138,0.0,0.007051726328484068,16,1
0.0184458913238218,805,1,20,1,0.6290322580645161,1,0.09655172413793102,0.0,0.19998937871534891,216,2
0.055304900696978306,494,0,40,2,0.4516129032258065,1,0.6517241379310346,0.0,0.1983269459974899,330,1
0.16886975900718829,1687,1,14,1,0.14516129032258068,1,0.11034482758620691,0.0,0.5688612167824364,238,0
0.14056457427516444,2039,0,13,2,0.6612903225806451,2,0.9758620689655172,0.0,0.527604920478173,214,0
0.044653586488671376,2092,0,34,1,0.08064516129032262,3,0.503448275862069,0.0,0.01245379237001867,51,0
0.2604000524372392,60,1,36,2,0.08064516129032262,3,0.6103448275862069,0.0,0.07073775577633189,227,1
0.18196268216478403,1456,1,30,0,0.8064516129032258,0,0.08620689655172413,0.0,0.7076188894841888,134,0
0.005484061264174442,1993,1,14,0,0.467741935483871,1,0.6448275862068966,0.0,0.5175604119176191,229,0
0.40267429919814723,16,0,0,1,0.5645161290322581,0,0.22413793103448276,0.75,0.035760117613921685,74,1
0.053906574318862116,2119,1,23,1,0.9193548387096775,2,0.21724137931034482,0.0,0.37434112742919873,89,0
0.6306288098931592,1219,1,8,0,0.532258064516129,0,0.3379310344827586,0.0,0.40859006479655874,323,2
0.11736655815071337,26,1,5,2,0.4516129032258065,1,0.3586206896551724,0.0,0.25911161692925216,113,1
0.119245559221307,1660,0,22,1,0.7096774193548387,0,0.3172413793103448,0.0,0.9255078217694659,116,0
0.18660010050470843,950,1,2,0,0.4032258064516129,1,0.27241379310344827,0.0,0.2727465230418015,276,2
0.027403919683628656,1084,1,38,1,0.22580645161290325,0,0.1413793103448276,0.0,0.6515324564275242,167,2
0.24043020384976732,1529,1,7,1,0.967741935483871,2,0.044827586206896544,0.0,0.33753098154787076,89,0
0.0009395005352968168,2095,1,39,0,0.7741935483870968,0,0.5517241379310345,0.0,0.7742042607485049,263,0
0.09460005680700911,2079,1,30,0,0.20967741935483875,1,0.5206896551724138,0.0,0.6033575359695184,48,0
0.23951801437654308,241,1,35,1,0.06451612903225812,3,0.21724137931034482,0.0,0.11575788579967856,289,1
0.2836854639603225,1891,0,42,2,0.8548387096774193,2,0.10344827586206896,0.0,0.27273375061089195,14,0
0.4033406891127182,408,1,6,2,0.5161290322580645,0,0.393103448275862,0.0,0.9579410572480521,316,1
0.08241386091022307,865,1,22,2,0.7419354838709677,2,0.09655172413793102,0.0,0.13809955639330754,316,2
0.24266424872730452,556,1,21,2,0.14516129032258068,1,0.02413793103448276,0.0,0.3577894014368313,35,1
0.002747492844501737,417,1,16,2,0.5483870967741935,0,0.9172413793103449,0.0,0.750325865046495,171,1
0.05318556228014595,750,0,25,2,0.4838709677419355,0,0.40344827586206894,0.0,0.8312237534947724,286,2
0.14020953046822085,703,1,36,1,0.12903225806451613,1,0.21034482758620687,0.0,0.163288134613355,107,1
0.40125412397037297,1999,0,4,1,0.4838709677419355,1,0.9655172413793104,0.0,0.4127397603757515,146,0
0.6831479822587342,370,1,8,0,0.29032258064516125,0,0.33448275862068966,0.25,0.7706326857262707,130,1
0.04589350870676659,932,1,22,1,0.33870967741935487,0,0.4551724137931034,0.0,0.9064298433898301,77,2
0.11046232165876467,2109,0,41,0,0.4838709677419355,1,0.20344827586206898,0.0,0.49374856730298033,125,0
0.08451681268981188,1365,1,23,1,0.11290322580645162,3,0.14827586206896554,0.0,0.08854050776462966,103,2
0.2628798968734296,1468,1,1,1,0.6451612903225806,2,0.9206896551724139,0.0,0.40605171221158676,330,0
0.09431055954903975,1364,1,24,2,0.03225806451612906,3,0.6965517241379311,0.0,0.021119550625546615,111,2
0.15039109440887938,1629,0,30,1,0.5645161290322581,2,0.7862068965517242,0.0,0.4175253885675988,229,0
0.11303502370600188,2125,1,8,2,0.6774193548387097,1,0.4241379310344827,0.0,0.5371640766641638,0,0
0.07459197273263563,1353,1,6,1,0.20967741935483875,1,0.013793103448275862,0.0,0.41187257954031353,100,2
0.3407000371430444,273,1,15,1,0.12903225806451613,1,0.4206896551724138,1.0,0.32764512002387775,318,1
0.005402128077956696,323,1,2,0,0.6612903225806451,0,0.16551724137931034,1.0,0.474115324295382,276,1
0.014223601127400645,2021,1,41,0,0.22580645161290325,0,0.07931034482758621,0.0,0.49553872432993473,185,0
0.1743756691210208,916,0,41,1,0.1774193548387097,1,0.20344827586206898,0.0,0.15220032011745263,261,2
0.0994996613428303,491,1,18,1,0.532258064516129,2,0.4379310344827586,0.0,0.19824762247920955,257,1
0.3912910485262951,575,1,1,0,0.4193548387096775,0,0.7965517241379311,0.0,0.4628460068339228,222,1
0.1216434704712797,496,0,14,0,0.7580645161290323,0,0.4827586206896552,0.0,0.4885932108479617,357,1
0.0434300509078197,130,1,37,0,0.8064516129032258,2,0.5413793103448277,0.0,0.3299394519551567,141,1
0.3233520505145404,1664,1,40,0,0.5483870967741935,0,0.44827586206896547,0.0,0.6530644759034646,57,0
0.1092060128034259,1133,0,35,1,0.5483870967741935,2,0.3379310344827586,0.0,0.28823746503547043,353,2
0.1876925429876117,2011,1,26,2,0.7258064516129032,2,0.3,0.0,0.42915233409452547,337,0
0.08840044571653302,1987,1,25,1,0.3709677419354839,1,0.48620689655172417,0.0,0.569680669060265,106,0
0.019587493718455723,1941,1,15,2,0.06451612903225812,3,0.7724137931034483,0.0,0.1002185430151945,108,0
0.19371736328082328,2042,1,4,0,0.903225806451613,2,0.6241379310344828,0.0,0.25345544673593806,165,0
0.02083834036137997,590,1,10,0,0.3548387096774194,0,0.36896551724137927,0.0,0.6068571820387355,64,1
0.007122724988529354,892,1,35,0,0.08064516129032262,3,0.18275862068965515,0.0,0.007448343919885937,174,2
0.10344884091852564,1541,1,5,0,0.04838709677419356,3,0.1724137931034483,0.0,0.5616434488521282,277,0
0.1393191898446547,1471,1,3,0,1.0,2,0.058620689655172406,0.0,0.41600614152256793,66,0
0.12576744084423955,284,0,22,1,0.532258064516129,1,0.1586206896551724,0.0,0.6332551077959558,265,1
0.1297166204199349,939,1,40,0,0.6935483870967742,0,0.489655172413793,0.0,0.7860369096363959,243,2
0.04629225021302629,136,0,32,0,0.11290322580645162,3,0.506896551724138,0.0,0.08047975939429101,155,1
0.24263693766523195,82,1,38,2,0.6290322580645161,2,0.17586206896551726,0.0,0.4007007358936904,258,1
0.030435447573685246,1544,0,18,1,0.09677419354838712,3,0.2655172413793103,0.0,0.4668552056731105,340,0
0.029850990845331993,235,0,8,0,0.3709677419354839,1,0.9137931034482759,0.0,0.5260271891442405,62,1
0.5721285149336888,1661,1,2,2,0.03225806451612906,3,0.44482758620689655,0.0,0.12016706339629696,258,0
0.21492713408639036,1974,1,5,2,0.12903225806451613,3,0.27586206896551724,0.0,0.11205186413629126,29,0
0.28147326793244337,12,1,8,0,0.14516129032258068,1,0.1586206896551724,0.0,0.616267774686252,31,1
0.181285367825384,1670,1,9,0,0.6612903225806451,0,0.3275862068965517,0.0,0.6485208516656931,53,0
0.09705259018112697,1555,1,25,2,0.016129032258064557,3,0.5620689655172414,0.0,0.0014143786649314085,305,0
0.7817955384648998,2010,1,32,2,0.03225806451612906,3,0.25517241379310346,0.0,0.07191416388642217,138,0
0.13096746706285914,358,1,1,2,0.24193548387096775,1,0.07241379310344827,0.0,0.5179913134025151,198,1
0.25918744128121657,1611,1,4,2,0.4516129032258065,1,0.9448275862068966,0.0,0.5641602899745157,1,0
